sample,library,date,fastq_R1,notes
RSV-F-LibA-250402-TIM1-func-1,RSV-F-LibA,20250402,/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibA-250402-RSVF-TIM1-func-1_S19_L002_R1_001.fastq.gz;/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibA-250402-RSVF-TIM1-Nir-0_S27_L002_R1_001.fastq.gz,
RSV-F-LibA-250402-TIM1-func-2,RSV-F-LibA,20250402,/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibA-250402-RSVF-TIM1-func-2_S20_L002_R1_001.fastq.gz;/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibA-250404-RSVF-TIM1-Nir-0_S41_L002_R1_001.fastq.gz,
RSV-F-LibA-250402-Nir-104,RSV-F-LibA,20250402,/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibA-250402-RSVF-TIM1-Nir-104_S30_L002_R1_001.fastq.gz,
RSV-F-LibA-250402-Nir-26,RSV-F-LibA,20250402,/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibA-250402-RSVF-TIM1-Nir-26_S29_L002_R1_001.fastq.gz,
RSV-F-LibA-250402-Nir-520,RSV-F-LibA,20250402,/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibA-250402-RSVF-TIM1-Nir-520_S31_L002_R1_001.fastq.gz,
RSV-F-LibA-250402-Nir-7,RSV-F-LibA,20250402,/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibA-250402-RSVF-TIM1-Nir-7_S28_L002_R1_001.fastq.gz,
RSV-F-LibA-250402-TIM1-VSV-1,RSV-F-LibA,20250402,/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibA-250402-RSVF-VSV-TIM1-1_S23_L002_R1_001.fastq.gz,
RSV-F-LibA-250402-TIM1-VSV-2,RSV-F-LibA,20250402,/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibA-250402-RSVF-VSV-TIM1-2_S24_L002_R1_001.fastq.gz,
RSV-F-LibA-250404-Nir-1300,RSV-F-LibA,20250404,/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibA-250404-RSVF-TIM1-Nir-1300_S45_L002_R1_001.fastq.gz,
RSV-F-LibA-250404-Nir-130,RSV-F-LibA,20250404,/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibA-250404-RSVF-TIM1-Nir-130_S42_L002_R1_001.fastq.gz,
RSV-F-LibA-250404-Nir-2600,RSV-F-LibA,20250404,/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibA-250404-RSVF-TIM1-Nir-2600_S46_L002_R1_001.fastq.gz,
RSV-F-LibA-250404-Nir-260,RSV-F-LibA,20250404,/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibA-250404-RSVF-TIM1-Nir-260_S43_L002_R1_001.fastq.gz,
RSV-F-LibA-250404-Nir-520,RSV-F-LibA,20250404,/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibA-250404-RSVF-TIM1-Nir-520_S44_L002_R1_001.fastq.gz,
RSV-F-LibB-250402-TIM1-func-1,RSV-F-LibB,20250402,/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibB-250402-RSVF-TIM1-func-1_S21_L002_R1_001.fastq.gz;/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibB-250404-RSVF-TIM1-func-3_S37_L002_R1_001.fastq.gz,
RSV-F-LibB-250402-TIM1-func-2,RSV-F-LibB,20250402,/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibB-250402-RSVF-TIM1-func-2_S22_L002_R1_001.fastq.gz;/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibB-250404-RSVF-TIM1-func-4_S38_L002_R1_001.fastq.gz,
RSV-F-LibB-250402-NoAntibody,RSV-F-LibB,20250402,/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibB-250402-RSVF-TIM1-Nir-0_S32_L002_R1_001.fastq.gz,
RSV-F-LibB-250402-Nir-104,RSV-F-LibB,20250402,/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibB-250402-RSVF-TIM1-Nir-104_S35_L002_R1_001.fastq.gz,
RSV-F-LibB-250402-Nir-26,RSV-F-LibB,20250402,/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibB-250402-RSVF-TIM1-Nir-26_S34_L002_R1_001.fastq.gz,
RSV-F-LibB-250402-Nir-520,RSV-F-LibB,20250402,/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibB-250402-RSVF-TIM1-Nir-520_S36_L002_R1_001.fastq.gz,
RSV-F-LibB-250402-Nir-7,RSV-F-LibB,20250402,/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibB-250402-RSVF-TIM1-Nir-7_S33_L002_R1_001.fastq.gz,
RSV-F-LibB-250402-TIM1-VSV-1,RSV-F-LibB,20250402,/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibB-250402-RSVF-VSV-TIM1-1_S25_L002_R1_001.fastq.gz;/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibB-250404-RSVF-VSV-TIM1-3_S39_L002_R1_001.fastq.gz,
RSV-F-LibB-250402-TIM1-VSV-2,RSV-F-LibB,20250402,/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibB-250402-RSVF-VSV-TIM1-2_S26_L002_R1_001.fastq.gz;/shared/ngs/illumina/cabel/20250411_LH00740_0066_A232Y5WLT3/Unaligned/CS_Lib_250404/LibB-250404-RSVF-VSV-TIM1-4_S40_L002_R1_001.fastq.gz,
